images,x1,y1,x2,y2
image_0361.png,52.763004302978516,135.98426818847656,34.254703521728516,367.0335693359375
image_0362.png,51.21784591674805,135.2613525390625,70.94017028808594,364.6781005859375
image_0363.png,59.14362335205078,137.33993530273438,36.10079574584961,376.2156982421875
image_0364.png,60.817344665527344,129.54124450683594,79.0498046875,382.26666259765625
image_0365.png,56.84110641479492,141.47952270507812,34.212738037109375,382.5928649902344
image_0366.png,57.62290954589844,151.2508544921875,84.20755767822266,381.301513671875
image_0367.png,47.64639663696289,147.80674743652344,34.18729019165039,380.2296447753906
image_0368.png,63.75107955932617,142.40000915527344,77.06721496582031,377.4685974121094
image_0369.png,47.77521514892578,147.7904052734375,27.627099990844727,379.0787353515625
image_0370.png,66.93220520019531,147.87216186523438,82.58345031738281,361.6831970214844
image_0371.png,52.76528549194336,142.87371826171875,38.171974182128906,368.5002746582031
image_0372.png,56.969696044921875,111.11393737792969,74.95655059814453,386.39093017578125
image_0373.png,55.76333999633789,126.75187683105469,33.4195442199707,377.128662109375
image_0374.png,58.58574676513672,150.25167846679688,81.39916229248047,378.9649658203125
image_0375.png,49.8894157409668,149.47463989257812,29.34894561767578,378.6371154785156
image_0376.png,62.96385192871094,153.0789337158203,78.977294921875,380.8288879394531
image_0377.png,51.25474548339844,156.74227905273438,32.28788757324219,369.2539367675781
image_0378.png,47.767127990722656,135.9861602783203,79.44094848632812,382.11517333984375
image_0379.png,61.275665283203125,138.60903930664062,25.087087631225586,383.2164306640625
image_0380.png,58.25596237182617,131.18270874023438,85.64250183105469,381.4667053222656
image_0381.png,65.7806396484375,129.3092498779297,31.296640396118164,366.1831970214844
image_0382.png,58.05086898803711,135.95651245117188,81.48297119140625,376.93267822265625
image_0383.png,57.330238342285156,129.20103454589844,39.69518280029297,360.658203125
image_0384.png,60.178184509277344,135.83642578125,72.6458740234375,358.535888671875
image_0385.png,55.84697341918945,145.94383239746094,36.117435455322266,367.56561279296875
image_0386.png,53.79763412475586,118.44903564453125,77.9339599609375,376.8580017089844
image_0387.png,58.99220275878906,125.41793823242188,29.78508949279785,385.5641784667969
image_0388.png,55.611427307128906,137.20509338378906,73.3212661743164,365.41790771484375
image_0389.png,57.63542175292969,136.19740295410156,35.981529235839844,365.1376953125
image_0390.png,63.65692901611328,138.81072998046875,80.35447692871094,376.235107421875
image_0391.png,67.08171081542969,137.4038848876953,22.360858917236328,384.4341735839844
image_0392.png,55.286563873291016,134.5238494873047,81.5975112915039,378.0503845214844
image_0393.png,55.363037109375,137.2957763671875,46.220516204833984,353.0767822265625
image_0394.png,54.996585845947266,118.66251373291016,80.41276550292969,383.4186096191406
image_0395.png,53.65296173095703,114.7451400756836,24.83933448791504,379.07037353515625
image_0396.png,60.599693298339844,133.7528076171875,74.67828369140625,382.11346435546875
image_0397.png,51.29107666015625,132.66552734375,39.062808990478516,379.6324462890625
image_0398.png,54.477943420410156,133.30612182617188,81.471923828125,377.7094421386719
image_0399.png,58.11667251586914,133.4749755859375,33.19584274291992,374.58563232421875
image_0400.png,59.90153884887695,143.66188049316406,81.14329528808594,385.3868713378906
image_0401.png,52.70334243774414,154.4911651611328,27.31964111328125,385.88055419921875
image_0402.png,57.38058853149414,135.43186950683594,77.54105377197266,383.17535400390625
image_0403.png,56.25559997558594,135.50794982910156,29.44122314453125,383.8375244140625
image_0404.png,58.885406494140625,135.3361358642578,77.19943237304688,382.5415954589844
image_0405.png,56.3864860534668,136.6117706298828,30.03236198425293,382.658447265625
image_0406.png,66.88790130615234,142.7899169921875,86.40338897705078,378.3536071777344
image_0407.png,54.087894439697266,144.2168731689453,23.471004486083984,381.3886413574219
image_0408.png,64.16324615478516,133.47975158691406,83.83248901367188,362.53179931640625
image_0409.png,56.54719543457031,137.85572814941406,35.56884765625,368.02716064453125
image_0410.png,63.49467086791992,114.70545196533203,81.3465576171875,370.1079406738281
image_0411.png,57.2198600769043,126.69413757324219,38.04563522338867,352.87548828125
image_0412.png,55.95860290527344,139.6019287109375,77.77967834472656,368.1248474121094
image_0413.png,56.21168899536133,141.83192443847656,33.3526611328125,372.0002746582031
image_0414.png,51.705718994140625,115.71463012695312,83.52239227294922,381.8833923339844
image_0415.png,62.77141189575195,104.46939849853516,27.61211585998535,383.14019775390625
image_0416.png,54.90966796875,114.4975814819336,74.67239379882812,376.58013916015625
image_0417.png,57.85749435424805,131.3253631591797,21.51435661315918,379.1064758300781
image_0418.png,59.47586441040039,121.2971420288086,80.11469268798828,376.55450439453125
image_0419.png,54.89715576171875,132.76426696777344,30.514493942260742,377.5613098144531
image_0420.png,53.836090087890625,133.83203125,79.78034973144531,378.2547607421875
image_0421.png,59.9530143737793,127.18412017822266,22.295635223388672,376.56439208984375
image_0422.png,57.83159255981445,118.34369659423828,85.96128845214844,384.146728515625
image_0423.png,61.52676773071289,107.27392578125,24.977933883666992,387.0231018066406
image_0424.png,55.7174072265625,138.80532836914062,78.79579162597656,387.3291931152344
image_0425.png,56.052433013916016,143.00746154785156,24.585250854492188,387.00933837890625
image_0426.png,52.363739013671875,133.28271484375,74.3941879272461,382.8539123535156
image_0427.png,53.357666015625,141.2830047607422,27.419557571411133,377.3690490722656
image_0428.png,62.673255920410156,135.58419799804688,84.17171478271484,385.146240234375
image_0429.png,56.9201545715332,137.53427124023438,36.59996795654297,360.3117370605469
image_0430.png,56.384578704833984,115.2314224243164,78.43473815917969,379.4178771972656
image_0431.png,60.87786865234375,117.62387084960938,27.259138107299805,382.8223571777344
image_0432.png,53.54071044921875,126.03907012939453,78.76614379882812,368.6091003417969
image_0433.png,54.31370544433594,137.17523193359375,27.50881576538086,369.07415771484375
image_0434.png,61.59053421020508,116.25677490234375,75.91825866699219,389.0780944824219
image_0435.png,59.5772705078125,114.50780487060547,32.67612075805664,377.4739685058594
image_0436.png,55.11668014526367,143.1640625,78.23658752441406,387.0523986816406
image_0437.png,56.97897720336914,139.85105895996094,34.17628860473633,367.2742919921875
image_0438.png,59.35732650756836,156.58253479003906,83.28539276123047,382.6979064941406
image_0439.png,52.44754409790039,155.43255615234375,22.145347595214844,387.8202819824219
image_0440.png,63.14845657348633,125.41050720214844,73.07271575927734,381.44732666015625
image_0441.png,55.82816696166992,128.13096618652344,31.790796279907227,381.09039306640625
image_0442.png,56.97661590576172,139.31777954101562,76.82887268066406,380.37249755859375
image_0443.png,55.34983825683594,140.5647430419922,30.90431785583496,386.62591552734375
image_0444.png,63.203125,134.1250762939453,69.8641128540039,365.3518371582031
image_0445.png,53.53496551513672,140.89511108398438,28.669294357299805,368.82220458984375
image_0446.png,58.36193084716797,133.8077850341797,80.65433502197266,380.9438171386719
image_0447.png,52.73884963989258,139.41380310058594,27.697294235229492,377.15826416015625
image_0448.png,60.85760498046875,134.7943572998047,78.7672348022461,370.8466491699219
image_0449.png,56.864952087402344,138.5313720703125,25.727176666259766,379.52001953125
image_0450.png,58.42889404296875,132.97036743164062,90.73286437988281,381.168701171875
image_0451.png,55.402591705322266,141.76512145996094,24.93194580078125,386.0133361816406
image_0452.png,49.15830993652344,126.08348083496094,76.87138366699219,375.81927490234375
image_0453.png,58.53812026977539,127.52588653564453,29.456575393676758,389.4153747558594
image_0454.png,59.60892105102539,122.93583679199219,67.54972076416016,346.8287048339844
image_0455.png,58.13334274291992,116.98483276367188,37.800662994384766,353.7621765136719
image_0456.png,60.58782958984375,139.7808380126953,83.19310760498047,386.2444152832031
image_0457.png,54.64765930175781,136.2979736328125,30.600006103515625,382.7779846191406
image_0458.png,56.38296127319336,139.40504455566406,69.60116577148438,372.3199462890625
image_0459.png,56.5096321105957,139.22825622558594,36.372737884521484,364.10015869140625
image_0460.png,51.56010055541992,139.78118896484375,79.20979309082031,383.422119140625
image_0461.png,53.40082550048828,132.09991455078125,31.134313583374023,378.18408203125
image_0462.png,63.087833404541016,129.58749389648438,78.33087921142578,361.2929992675781
image_0463.png,57.982391357421875,127.34912872314453,38.699073791503906,357.7263488769531
image_0464.png,63.973506927490234,118.89749145507812,83.59391021728516,376.06695556640625
image_0465.png,58.638973236083984,121.25247192382812,24.79952049255371,376.5955810546875
image_0466.png,61.77064514160156,150.49880981445312,86.07964324951172,382.7623291015625
image_0467.png,57.80300521850586,168.0423126220703,29.99724578857422,380.4755859375
image_0468.png,57.50178909301758,129.8836669921875,75.88005828857422,365.3187561035156
image_0469.png,53.94086456298828,131.08062744140625,26.100269317626953,368.52618408203125
image_0470.png,62.71223449707031,141.69964599609375,78.34407043457031,370.90997314453125
image_0471.png,53.43587112426758,144.02413940429688,33.888206481933594,370.84735107421875
image_0472.png,48.59624099731445,123.11188507080078,78.0550308227539,379.72332763671875
image_0473.png,61.001949310302734,119.11939239501953,30.333742141723633,377.05145263671875
image_0474.png,57.34023666381836,158.13047790527344,70.0755386352539,378.73504638671875
image_0475.png,51.973297119140625,153.9722900390625,36.94792556762695,388.5818176269531
image_0476.png,58.978370666503906,125.62340545654297,80.85942840576172,379.4222717285156
image_0477.png,54.79890060424805,123.18400573730469,30.26614761352539,374.4563903808594
image_0478.png,57.18224334716797,137.00660705566406,81.67469787597656,381.4536437988281
image_0479.png,54.88472366333008,138.91929626464844,24.651823043823242,385.6915588378906
image_0480.png,58.978370666503906,125.62340545654297,80.85942840576172,379.4222717285156
image_0481.png,54.79890060424805,123.18400573730469,30.26614761352539,374.4563903808594
image_0482.png,56.55050277709961,121.84809112548828,79.26853942871094,382.3397521972656
image_0483.png,59.138465881347656,126.98595428466797,32.500484466552734,385.6634521484375
image_0484.png,61.94942092895508,145.5913543701172,81.2298812866211,379.7709045410156
image_0485.png,54.91185760498047,143.0167999267578,33.314727783203125,373.6340637207031
image_0486.png,58.41960525512695,129.59877014160156,81.24744415283203,387.2527770996094
image_0487.png,58.10152816772461,139.93637084960938,26.91156768798828,384.62310791015625
image_0488.png,60.72797393798828,139.81642150878906,74.93656158447266,369.8913879394531
image_0489.png,58.0100212097168,141.05014038085938,32.023773193359375,366.12872314453125
image_0490.png,58.21019744873047,148.84034729003906,81.56879425048828,379.9679260253906
image_0491.png,50.69920349121094,143.9478302001953,29.32358741760254,382.1803894042969
image_0492.png,51.1962890625,147.23226928710938,82.8475112915039,385.47015380859375
image_0493.png,50.8093147277832,150.08779907226562,33.0523681640625,382.9210510253906
image_0494.png,56.13592529296875,132.9950714111328,75.88417053222656,366.50909423828125
image_0495.png,52.06452560424805,141.206787109375,30.889175415039062,383.7517395019531
image_0496.png,62.28376770019531,140.39700317382812,75.64397430419922,373.21875
image_0497.png,49.999969482421875,139.35226440429688,42.68072509765625,364.5093078613281
image_0498.png,61.6314811706543,141.427978515625,74.00606536865234,374.6864013671875
image_0499.png,55.11565399169922,135.01522827148438,38.3594970703125,360.8671569824219
image_0500.png,54.1985969543457,128.81822204589844,74.5460205078125,364.4381408691406
image_0501.png,60.15181350708008,135.36764526367188,35.67148208618164,364.1264343261719
image_0502.png,58.63994216918945,144.83551025390625,74.5953369140625,376.14471435546875
image_0503.png,57.62024688720703,152.75701904296875,31.296493530273438,381.1791076660156
image_0504.png,58.4983024597168,112.48191833496094,75.0074234008789,382.8028564453125
image_0505.png,59.864707946777344,118.51155853271484,29.084455490112305,375.5636291503906
image_0506.png,61.24226760864258,131.8428192138672,88.288330078125,378.500244140625
image_0507.png,49.3686408996582,133.74635314941406,31.44163703918457,375.1111755371094
image_0508.png,61.24226760864258,131.8428192138672,88.288330078125,378.500244140625
image_0509.png,49.3686408996582,133.74635314941406,31.44163703918457,375.1111755371094
image_0510.png,62.691402435302734,123.95328521728516,73.09649658203125,381.1260681152344
image_0511.png,47.037261962890625,138.24365234375,33.01545715332031,385.4294128417969
image_0512.png,63.99989700317383,131.74368286132812,69.7625732421875,369.9075927734375
image_0513.png,55.79286575317383,146.04696655273438,42.12418746948242,368.3757629394531
image_0514.png,61.58852005004883,127.62154388427734,74.57206726074219,381.5979309082031
image_0515.png,64.41092681884766,129.5986328125,29.65471076965332,375.0594787597656
image_0516.png,54.49524688720703,122.75853729248047,76.52391052246094,378.8283996582031
image_0517.png,54.94355773925781,120.80683898925781,28.10205841064453,382.39727783203125
image_0518.png,55.951141357421875,123.17535400390625,70.33546447753906,363.33636474609375
image_0519.png,63.96440124511719,121.57750701904297,27.663408279418945,371.110107421875
image_0520.png,59.742225646972656,142.69358825683594,77.87017822265625,382.3990478515625
image_0521.png,50.97808074951172,142.39007568359375,29.042587280273438,374.8636169433594
image_0522.png,64.77495574951172,135.7198944091797,76.53446197509766,356.4131164550781
image_0523.png,56.46141052246094,131.25802612304688,27.925783157348633,378.8240661621094
image_0524.png,56.534000396728516,143.23536682128906,74.2618179321289,369.0525817871094
image_0525.png,50.25517272949219,152.80972290039062,31.338350296020508,371.1368713378906
image_0526.png,63.532352447509766,158.66456604003906,71.74181365966797,382.1578369140625
image_0527.png,51.354373931884766,163.9053192138672,30.3416690826416,384.6388244628906
image_0528.png,64.69806671142578,136.19448852539062,83.4744873046875,378.8722229003906
image_0529.png,59.105655670166016,138.03961181640625,23.539400100708008,384.6924133300781
image_0530.png,57.68406677246094,116.37808227539062,80.68334197998047,385.5440673828125
image_0531.png,57.79601287841797,115.09051513671875,29.421581268310547,371.5926818847656
image_0532.png,56.25254821777344,118.27567291259766,78.37802124023438,366.72833251953125
image_0533.png,59.33454513549805,112.08229064941406,28.369068145751953,382.3450927734375
image_0534.png,57.93239974975586,130.4913787841797,69.77963256835938,371.4570617675781
image_0535.png,58.2850227355957,128.9097137451172,33.23918151855469,367.94683837890625
image_0536.png,55.584449768066406,137.24818420410156,77.6274642944336,378.7893371582031
image_0537.png,59.74277114868164,119.35713195800781,23.75233268737793,382.93914794921875
image_0538.png,61.26066207885742,133.94931030273438,76.4341049194336,374.69659423828125
image_0539.png,59.429203033447266,127.29771423339844,28.937255859375,383.10467529296875
image_0540.png,51.632144927978516,126.41500854492188,82.80233764648438,383.59576416015625
image_0541.png,54.42483139038086,123.12439727783203,25.943708419799805,371.6903991699219
image_0542.png,51.632144927978516,126.41500854492188,82.80233764648438,383.59576416015625
image_0543.png,54.42483139038086,123.12439727783203,25.943708419799805,371.6903991699219
image_0544.png,56.430931091308594,124.51529693603516,80.60198974609375,385.5491638183594
image_0545.png,66.37312316894531,113.20652770996094,27.49311637878418,385.0823974609375
image_0546.png,64.38774871826172,113.39295196533203,80.54747009277344,376.15948486328125
image_0547.png,61.07680130004883,106.75361633300781,31.083568572998047,368.6679992675781
image_0548.png,64.38774871826172,113.39295196533203,80.54747009277344,376.15948486328125
image_0549.png,61.07680130004883,106.75361633300781,31.083568572998047,368.6679992675781
image_0550.png,60.99309158325195,132.1385040283203,29.02471923828125,382.9159851074219
image_0551.png,61.71917724609375,125.41800689697266,25.013734817504883,381.859375
image_0552.png,57.540584564208984,102.92593383789062,78.03577423095703,372.3499755859375
image_0553.png,58.2791862487793,105.85136413574219,30.058420181274414,369.65606689453125
image_0554.png,52.92999267578125,140.90615844726562,80.12836456298828,378.54803466796875
image_0555.png,50.689579010009766,134.20118713378906,25.468441009521484,380.17034912109375
image_0556.png,54.347347259521484,119.11446380615234,81.53571319580078,377.0759582519531
image_0557.png,63.46071243286133,115.448974609375,27.806440353393555,381.90228271484375
image_0558.png,58.508514404296875,124.55632781982422,78.5267333984375,377.2765808105469
image_0559.png,54.79902267456055,121.63963317871094,32.78982925415039,379.337646484375
image_0560.png,59.12908935546875,123.31145477294922,75.66566467285156,380.153076171875
image_0561.png,58.46126937866211,123.55736541748047,31.677576065063477,386.55023193359375
image_0562.png,58.03720474243164,121.85053253173828,89.9876480102539,389.3087463378906
image_0563.png,55.53415298461914,111.18984985351562,21.450502395629883,385.4398498535156
image_0564.png,56.55281448364258,111.06107330322266,77.63093566894531,373.29888916015625
image_0565.png,59.74188232421875,111.5713882446289,39.96855163574219,375.330322265625
image_0566.png,54.807472229003906,126.05477905273438,81.54674530029297,380.1677551269531
image_0567.png,54.04258346557617,124.53511047363281,32.4177360534668,388.2209777832031
image_0568.png,58.64023208618164,134.58436584472656,66.9505844116211,385.40850830078125
image_0569.png,58.095638275146484,124.3494644165039,30.48408317565918,383.9585876464844
image_0570.png,66.22489929199219,132.61180114746094,73.80952453613281,386.805419921875
image_0571.png,61.22368621826172,127.79466247558594,30.67168617248535,382.9134521484375
image_0572.png,53.82422637939453,141.8910675048828,84.6731185913086,381.532470703125
image_0573.png,60.53976821899414,134.13861083984375,35.387794494628906,386.7080993652344
image_0574.png,53.623992919921875,114.62545013427734,82.79551696777344,380.153564453125
image_0575.png,57.271976470947266,107.32644653320312,26.4162654876709,368.663818359375
image_0576.png,60.229984283447266,147.41835021972656,82.1121826171875,378.9913635253906
image_0577.png,54.49027633666992,140.21180725097656,32.718379974365234,380.5581359863281
image_0578.png,56.54221725463867,110.0831527709961,81.54261016845703,386.17864990234375
image_0579.png,56.53553009033203,115.3165054321289,29.60466766357422,386.4454040527344
image_0580.png,59.64871597290039,146.4034423828125,84.61157989501953,380.06622314453125
image_0581.png,61.4854850769043,141.98638916015625,33.19720458984375,375.0492248535156
image_0582.png,59.63798904418945,122.38728332519531,70.96546173095703,376.6336364746094
image_0583.png,60.5698127746582,125.42237091064453,31.853918075561523,379.531494140625
image_0584.png,54.52790069580078,142.465576171875,83.18275451660156,382.826904296875
image_0585.png,57.00801467895508,132.97525024414062,36.528236389160156,382.6540832519531
image_0586.png,55.82168197631836,118.03851318359375,75.74716186523438,373.94952392578125
image_0587.png,57.244144439697266,125.82138061523438,26.403152465820312,388.05560302734375
image_0588.png,57.33647918701172,150.6481170654297,73.99700927734375,382.2955322265625
image_0589.png,50.71442794799805,152.44400024414062,24.641048431396484,387.68951416015625
image_0590.png,53.02676010131836,126.33394622802734,72.28057861328125,367.72979736328125
image_0591.png,58.94563293457031,133.6265106201172,38.00462341308594,360.62274169921875
image_0592.png,65.11595916748047,154.71310424804688,73.6369857788086,381.8603210449219
image_0593.png,53.201011657714844,146.449951171875,37.5611572265625,383.2125244140625
image_0594.png,58.025390625,117.59040069580078,75.58480834960938,381.5709228515625
image_0595.png,55.52167510986328,124.94950866699219,27.58995246887207,378.2464294433594
image_0596.png,57.153568267822266,129.2136993408203,67.79227447509766,378.6022644042969
image_0597.png,55.052101135253906,122.79199981689453,32.88361740112305,373.97149658203125
image_0598.png,55.60029220581055,130.70738220214844,85.60186004638672,382.1825866699219
image_0599.png,55.27056884765625,138.23451232910156,30.98011016845703,364.2505798339844
image_0600.png,67.99577331542969,150.61228942871094,67.18001556396484,378.94793701171875
image_0601.png,48.42993927001953,147.97500610351562,32.82020568847656,366.2980041503906
image_0602.png,53.729461669921875,129.093994140625,81.5374984741211,384.3636474609375
image_0603.png,52.65449905395508,139.14096069335938,23.53221321105957,387.6899719238281
image_0604.png,55.98904037475586,133.9099578857422,74.75352478027344,373.3673095703125
image_0605.png,56.776344299316406,136.44821166992188,25.151647567749023,362.3274841308594
image_0606.png,66.9629898071289,151.4851837158203,67.97135925292969,379.5730285644531
image_0607.png,59.229591369628906,141.1001434326172,26.690305709838867,380.5196838378906
image_0608.png,56.942298889160156,117.52743530273438,87.04389190673828,386.1907043457031
image_0609.png,61.76578140258789,121.19573211669922,32.879947662353516,382.5390319824219
image_0610.png,61.433738708496094,152.41635131835938,73.08895874023438,374.47540283203125
image_0611.png,52.045982360839844,143.07635498046875,37.35866928100586,363.71551513671875
image_0612.png,65.66886138916016,153.6757354736328,72.99933624267578,386.3224792480469
image_0613.png,55.19549560546875,146.02215576171875,35.992313385009766,381.9003601074219
image_0614.png,55.33281326293945,136.47618103027344,75.83501434326172,369.23431396484375
image_0615.png,57.66054916381836,146.04031372070312,27.03672218322754,378.8583679199219
image_0616.png,59.60962677001953,134.7100067138672,82.33706665039062,380.72015380859375
image_0617.png,57.07463836669922,142.3463134765625,34.75593566894531,382.2774658203125
image_0618.png,61.49600601196289,128.2934112548828,86.70967102050781,378.17864990234375
image_0619.png,47.268802642822266,129.62979125976562,29.468175888061523,370.5157775878906
image_0620.png,61.589595794677734,139.3019561767578,79.14100646972656,369.6874084472656
image_0621.png,57.08263397216797,141.59066772460938,31.884567260742188,384.11566162109375
image_0622.png,54.76388168334961,129.51063537597656,79.53929138183594,383.75140380859375
image_0623.png,62.26990509033203,133.2884521484375,31.102025985717773,382.1645202636719
image_0624.png,52.69036102294922,127.97673797607422,82.83674621582031,383.60467529296875
image_0625.png,56.373756408691406,132.66342163085938,26.196208953857422,383.0274963378906
image_0626.png,60.205718994140625,150.2735137939453,80.20712280273438,380.75811767578125
image_0627.png,50.97799301147461,143.6693572998047,29.26314353942871,375.580322265625
image_0628.png,53.57053756713867,117.93110656738281,73.78448486328125,378.0198059082031
image_0629.png,60.141395568847656,123.84220886230469,34.19258117675781,383.2344970703125
image_0630.png,62.0146484375,138.21011352539062,70.58900451660156,362.9817810058594
image_0631.png,52.6462287902832,153.63279724121094,25.333450317382812,387.3489685058594
image_0632.png,54.05759811401367,133.14871215820312,73.83453369140625,363.9556884765625
image_0633.png,54.423377990722656,137.77268981933594,32.35087966918945,369.8934326171875
image_0634.png,53.61569595336914,122.92476654052734,79.69397735595703,382.7272033691406
image_0635.png,60.35165023803711,135.95907592773438,30.492992401123047,383.8533020019531
image_0636.png,55.4127082824707,137.37879943847656,80.57703399658203,380.6832275390625
image_0637.png,62.349220275878906,130.7576904296875,29.35718536376953,380.7645263671875
image_0638.png,56.340660095214844,133.8524932861328,82.98268127441406,378.76055908203125
image_0639.png,53.64263153076172,130.77642822265625,32.10807418823242,361.04986572265625
image_0640.png,50.837345123291016,139.46554565429688,78.16475677490234,377.59149169921875
image_0641.png,58.50627899169922,143.23228454589844,27.42440414428711,385.59796142578125
image_0642.png,62.64253234863281,141.55712890625,79.88566589355469,387.9313049316406
image_0643.png,53.53537368774414,141.80104064941406,22.311256408691406,379.85333251953125
image_0644.png,56.25631332397461,135.001708984375,81.06205749511719,383.6697998046875
image_0645.png,55.23564910888672,139.878173828125,23.04146957397461,379.9974670410156
image_0646.png,56.05643844604492,121.84442138671875,84.68394470214844,383.25067138671875
image_0647.png,66.74679565429688,124.2480697631836,30.380510330200195,382.8062744140625
image_0648.png,61.02030563354492,130.95362854003906,77.19568634033203,380.3011779785156
image_0649.png,57.236602783203125,133.23179626464844,22.1760311126709,388.658935546875
image_0650.png,57.301605224609375,132.4109649658203,78.96815490722656,382.045166015625
image_0651.png,60.57433319091797,124.42713165283203,32.965599060058594,388.0162658691406
image_0652.png,59.990028381347656,150.9228057861328,81.13703918457031,381.9213562011719
image_0653.png,50.55010986328125,143.1904754638672,25.89211082458496,385.67181396484375
image_0654.png,57.694610595703125,122.0645523071289,84.60944366455078,370.3811340332031
image_0655.png,60.65319061279297,126.00402069091797,30.429241180419922,370.1197814941406
image_0656.png,56.39836120605469,141.38430786132812,73.62483215332031,359.73260498046875
image_0657.png,51.489532470703125,142.2313690185547,26.80829429626465,368.2943115234375
image_0658.png,57.975067138671875,104.19661712646484,81.15447998046875,373.21368408203125
image_0659.png,60.58123779296875,117.00263214111328,29.03984260559082,369.793701171875
image_0660.png,59.10389709472656,138.52642822265625,81.13716125488281,385.9939880371094
image_0661.png,53.404685974121094,130.53257751464844,28.60599708557129,383.56866455078125
image_0662.png,54.218727111816406,120.69049072265625,84.0068130493164,381.74176025390625
image_0663.png,58.939876556396484,116.27012634277344,19.681669235229492,381.8974609375
image_0664.png,57.7092399597168,149.6058349609375,64.3890151977539,361.3053894042969
image_0665.png,63.50360870361328,144.7967071533203,30.68069076538086,374.674072265625
image_0666.png,56.233245849609375,123.48548126220703,87.06260681152344,381.76507568359375
image_0667.png,66.35708618164062,121.72811889648438,74.84447479248047,378.3558349609375
image_0668.png,56.47819519042969,122.79296875,85.54419708251953,384.4656066894531
image_0669.png,58.96708679199219,120.6951675415039,29.45283317565918,383.6297302246094
image_0670.png,59.91535186767578,109.90481567382812,79.22350311279297,386.99261474609375
image_0671.png,58.55293273925781,112.383056640625,41.722652435302734,363.0366516113281
image_0672.png,57.72951126098633,136.19381713867188,73.61114501953125,372.5188903808594
image_0673.png,56.560279846191406,132.02940368652344,23.591670989990234,380.49652099609375
image_0674.png,63.68350601196289,153.22451782226562,78.94806671142578,385.5711975097656
image_0675.png,52.930328369140625,143.99029541015625,24.051639556884766,389.20062255859375
image_0676.png,53.013275146484375,135.944091796875,75.40621948242188,378.95953369140625
image_0677.png,56.66074752807617,143.5259246826172,26.571008682250977,384.9048767089844
image_0678.png,62.826927185058594,144.44752502441406,79.79108428955078,384.9941101074219
image_0679.png,47.859188079833984,151.82557678222656,27.048686981201172,385.65826416015625
image_0680.png,59.06074142456055,132.41888427734375,75.68153381347656,360.85772705078125
image_0681.png,49.12727355957031,144.19525146484375,30.35181427001953,367.6645812988281
image_0682.png,56.633304595947266,142.5304412841797,78.21858215332031,383.0455017089844
image_0683.png,57.79349899291992,139.48324584960938,25.795909881591797,382.3399353027344
image_0684.png,47.47216796875,139.9871368408203,77.47309112548828,364.0379333496094
image_0685.png,51.33013916015625,143.71829223632812,36.23223876953125,378.1899719238281
image_0686.png,52.19411849975586,135.4123992919922,79.56026458740234,382.98284912109375
image_0687.png,51.54085159301758,136.4792938232422,36.698123931884766,385.81854248046875
image_0688.png,50.01795196533203,142.00819396972656,80.62258911132812,370.8854064941406
image_0689.png,51.71650695800781,139.47238159179688,34.33747863769531,370.21435546875
image_0690.png,53.59038162231445,146.43104553222656,73.24058532714844,371.1376647949219
image_0691.png,49.252933502197266,139.56289672851562,33.383827209472656,385.5371398925781
image_0692.png,54.31897735595703,108.40360260009766,74.81574249267578,389.625
image_0693.png,58.939422607421875,109.79235076904297,33.72771453857422,380.6321716308594
image_0694.png,51.63813781738281,129.64291381835938,82.51811981201172,361.551513671875
image_0695.png,59.13238525390625,124.67865753173828,27.12806510925293,364.83575439453125
image_0696.png,60.72270202636719,120.33719635009766,80.04884338378906,379.53656005859375
image_0697.png,52.953269958496094,123.36189270019531,30.129880905151367,376.2803039550781
image_0698.png,61.31367492675781,137.54779052734375,73.64745330810547,368.40374755859375
image_0699.png,53.21651840209961,138.5362548828125,32.70012283325195,379.24945068359375
image_0700.png,60.994510650634766,133.69703674316406,76.36347961425781,380.07000732421875
image_0701.png,57.50326919555664,138.697509765625,53.69389724731445,360.71026611328125
image_0702.png,58.611351013183594,117.29685974121094,79.18226623535156,382.9737243652344
image_0703.png,55.45881652832031,116.67313385009766,22.940946578979492,386.0662536621094
image_0704.png,60.68522262573242,132.0548095703125,78.64982604980469,380.83624267578125
image_0705.png,59.833885192871094,134.00254821777344,30.352922439575195,366.86761474609375
image_0706.png,62.12307357788086,126.72135162353516,78.37057495117188,381.3334655761719
image_0707.png,53.23599624633789,115.02075958251953,32.57298278808594,384.3825378417969
image_0708.png,62.12307357788086,126.72135162353516,78.37057495117188,381.3334655761719
image_0709.png,53.23599624633789,115.02075958251953,32.57298278808594,384.3825378417969
image_0710.png,52.89720916748047,110.78164672851562,88.25132751464844,382.2694091796875
image_0711.png,53.07383728027344,114.52914428710938,29.802026748657227,383.68701171875
image_0712.png,53.07773208618164,121.9043197631836,77.83221435546875,387.60284423828125
image_0713.png,57.44107437133789,119.06330108642578,32.93025207519531,378.5868835449219
image_0714.png,54.329559326171875,135.61061096191406,85.13523864746094,380.3231506347656
image_0715.png,65.06333923339844,126.62388610839844,24.71115493774414,372.3168029785156
image_0716.png,65.61906433105469,111.24877166748047,56.74150085449219,354.1414489746094
image_0717.png,61.59234619140625,110.62006378173828,37.06841278076172,357.195556640625
image_0718.png,60.970340728759766,153.37001037597656,73.11079406738281,382.7356262207031
image_0719.png,52.04782485961914,154.39117431640625,22.70954132080078,389.974365234375
image_0720.png,52.063236236572266,122.6048812866211,84.6982192993164,379.53082275390625
